Track ID,Velocity X,Velocity Y,Class,Elapsed Time
6,-6,-2,people,11.132531642913818
6,-5,-1,people,11.22927212715149
6,-4,0,people,11.29908537864685
6,-1,0,people,11.372888326644897
6,-2,0,people,11.426744937896729
6,-3,2,people,11.570253849029541
6,-4,-1,people,11.623741149902344
6,-3,0,people,11.695547819137573
6,-4,-1,people,11.742421627044678
6,-4,1,people,11.84115982055664
6,-6,0,people,11.899003744125366
6,-4,-1,people,11.974802255630493
6,-2,0,people,12.020683765411377
6,-2,0,people,12.07254433631897
6,-6,-1,people,12.126879930496216
6,-5,-1,people,12.208661079406738
6,-5,1,people,12.257530212402344
6,-2,0,people,12.356933832168579
6,-3,1,people,12.410789728164673
6,-5,-1,people,12.488585948944092
6,-3,1,people,12.538451433181763
6,-1,0,people,12.634849786758423
6,-3,1,people,12.686301708221436
6,-6,1,people,12.7720468044281
6,-8,-2,people,12.825414657592773
6,-2,-1,people,12.918166637420654
6,-4,-1,people,12.973018646240234
6,-2,0,people,13.05180811882019
6,-4,-1,people,13.102673292160034
6,-2,0,people,13.194427728652954
6,-5,1,people,13.250277757644653
6,-2,0,people,13.334054946899414
6,-3,2,people,13.484652280807495
6,-2,0,people,13.569425344467163
6,-3,-1,people,13.619291305541992
6,-5,2,people,13.753443717956543
6,-5,1,people,13.847455739974976
6,-4,-2,people,13.893173694610596
6,-1,0,people,13.935871839523315
6,-5,-1,people,13.989729166030884
6,-7,0,people,14.035609006881714
6,-5,-1,people,14.130871772766113
6,-1,0,people,14.177745819091797
6,-2,-1,people,14.269501209259033
6,-5,2,people,14.318367719650269
6,-6,1,people,14.413146018981934
6,-2,0,people,14.458025932312012
6,0,-1,people,14.550777673721313
6,-3,2,people,14.602638959884644
6,-7,1,people,14.694393873214722
6,-9,-1,people,14.741268873214722
6,-5,-1,people,14.833022832870483
6,-2,0,people,14.883885622024536
6,-2,2,people,14.975640058517456
6,-1,-1,people,15.02450966835022
6,-6,-2,people,15.116266012191772
6,-3,0,people,15.168126583099365
6,-1,0,people,15.257884740829468
6,-5,-1,people,15.305758237838745
6,-4,1,people,15.393523931503296
6,-5,1,people,15.441906929016113
6,-5,0,people,15.488782405853271
6,-4,2,people,15.530674457550049
6,-1,0,people,15.580542802810669
6,-7,-1,people,15.625426054000854
6,-2,0,people,15.677289247512817
6,-3,-1,people,15.72914981842041
6,-3,-1,people,15.819909811019897
6,-3,0,people,15.874764680862427
6,-7,1,people,15.960821866989136
6,-8,0,people,16.01025414466858
6,-3,0,people,16.11497473716736
6,-2,0,people,16.167834281921387
6,-2,0,people,16.240638494491577
6,-6,1,people,16.290505409240723
6,-7,-1,people,16.39721965789795
6,-3,0,people,16.449082136154175
6,-4,0,people,16.534852981567383
6,-3,-1,people,16.599678993225098
6,-2,1,people,16.72229766845703
6,3,-1,people,16.76690173149109
6,-11,0,people,16.860634803771973
6,-4,0,people,16.922470331192017
6,-3,0,people,16.992284774780273
6,-5,0,people,17.041662454605103
6,-7,0,people,17.139400720596313
6,-3,0,people,17.19161868095398
6,-3,2,people,17.271912097930908
6,-1,0,people,17.317790985107422
6,-6,1,people,17.37064790725708
6,-5,-1,people,17.425501346588135
6,-2,0,people,17.509918928146362
6,-3,-1,people,17.55679416656494
6,-3,0,people,17.657047033309937
6,-5,0,people,17.70691466331482
6,-10,0,people,17.789242267608643
6,-6,0,people,17.834123373031616
6,-5,1,people,17.88499140739441
6,-1,0,people,17.939844846725464
6,-5,0,people,18.024131536483765
6,-2,0,people,18.067527055740356
6,0,0,people,18.121402502059937
6,-4,-1,people,18.17424201965332
6,-3,-1,people,18.257020235061646
6,-7,-1,people,18.301900625228882
6,-3,0,people,18.35874843597412
6,-5,-1,people,18.411605834960938
6,-3,1,people,18.49039626121521
6,-1,-1,people,18.535274982452393
6,-4,-7,people,18.589131116867065
6,-4,-3,people,18.64598035812378
6,-1,-1,people,18.728758811950684
6,-2,-1,people,18.773638248443604
6,-1,0,people,18.825499773025513
7,5,0,car,9.07719874382019
7,5,-1,car,9.12906002998352
7,6,1,car,9.221011400222778
7,6,0,car,9.275053024291992
7,7,0,car,9.402379035949707
7,3,0,car,9.451461791992188
7,0,0,car,9.54521131515503
7,0,0,car,9.596075773239136
7,-3,0,car,9.677857875823975
7,25,-1,car,10.011964797973633
7,-3,-1,car,10.111697912216187
7,-1,0,truck,10.161564350128174
7,0,0,truck,10.240352153778076
8,-9,0,car,9.07719874382019
8,-7,0,car,9.12906002998352
8,-7,0,car,9.221011400222778
8,-9,-1,car,9.275053024291992
8,-12,0,car,9.402379035949707
8,-3,0,car,9.451461791992188
8,-6,0,car,9.54521131515503
8,-5,0,car,9.596075773239136
8,-9,-1,truck,9.677857875823975
8,-11,0,car,9.72672700881958
8,-4,0,car,9.82446575164795
8,-5,0,car,9.875329732894897
8,-5,0,truck,9.960102796554565
8,-9,0,truck,10.011964797973633
8,-9,0,truck,10.111697912216187
8,-18,0,truck,10.28873586654663
8,-9,-1,truck,10.387980699539185
8,-11,0,truck,10.441835880279541
8,-8,0,truck,10.522620677947998
8,-3,0,truck,10.570492506027222
8,-5,0,truck,10.668234825134277
8,-10,0,truck,10.722090721130371
8,-3,0,truck,10.806352615356445
8,-8,0,truck,10.85522174835205
8,-3,0,car,10.948513746261597
8,-10,0,car,11.002878904342651
8,-11,0,truck,11.084659814834595
8,-13,-1,truck,11.132531642913818
8,-9,0,truck,11.22927212715149
8,-6,1,truck,11.29908537864685
8,-3,0,truck,11.372888326644897
8,-4,-1,car,11.426744937896729
8,-5,0,car,11.570253849029541
8,-11,0,car,11.623741149902344
8,-8,1,car,11.695547819137573
8,-6,0,car,11.742421627044678
8,-9,0,truck,11.84115982055664
8,-12,0,truck,11.899003744125366
8,-8,0,truck,11.974802255630493
8,-3,0,truck,12.020683765411377
8,-7,0,truck,12.07254433631897
8,-11,0,truck,12.126879930496216
8,-11,0,car,12.208661079406738
8,-9,0,truck,12.257530212402344
8,-2,0,truck,12.356933832168579
8,-6,0,car,12.410789728164673
8,-9,0,car,12.488585948944092
8,-13,0,car,12.538451433181763
8,-5,0,car,12.634849786758423
8,-9,-1,car,12.7720468044281
8,-11,1,car,12.825414657592773
8,-9,0,car,12.918166637420654
9,-4,-1,car,9.596075773239136
9,-1,0,car,9.677857875823975
9,-8,2,car,9.72672700881958
9,-2,1,car,9.82446575164795
9,-1,-1,car,9.875329732894897
10,1,0,bus,9.72672700881958
10,0,0,bus,9.82446575164795
10,1,-1,bus,9.875329732894897
10,0,0,bus,9.960102796554565
10,0,0,bus,10.011964797973633
10,1,0,bus,10.111697912216187
10,1,0,bus,10.161564350128174
10,0,0,bus,10.240352153778076
10,0,0,bus,10.28873586654663
10,1,2,bus,10.387980699539185
10,1,2,bus,10.441835880279541
10,2,3,bus,10.522620677947998
10,1,2,bus,10.570492506027222
10,0,1,bus,10.668234825134277
10,0,1,truck,10.722090721130371
10,1,1,bus,10.806352615356445
10,0,-7,bus,10.85522174835205
10,0,-3,bus,10.948513746261597
10,0,-1,bus,11.002878904342651
10,1,-1,bus,11.084659814834595
10,0,0,bus,11.132531642913818
10,1,0,bus,11.22927212715149
10,1,0,bus,11.29908537864685
10,0,0,bus,11.372888326644897
10,0,0,bus,11.426744937896729
10,1,1,bus,11.570253849029541
10,0,0,bus,11.623741149902344
10,1,0,bus,11.695547819137573
10,0,0,bus,11.742421627044678
10,1,0,bus,11.84115982055664
10,1,0,bus,11.899003744125366
10,1,0,bus,11.974802255630493
10,0,0,bus,12.020683765411377
10,0,0,bus,12.07254433631897
10,0,0,bus,12.126879930496216
10,2,0,bus,12.208661079406738
10,0,0,bus,12.257530212402344
10,1,0,bus,12.356933832168579
10,0,0,bus,12.410789728164673
10,5,-1,bus,12.488585948944092
10,0,0,bus,12.538451433181763
10,0,0,bus,12.634849786758423
10,0,0,bus,12.686301708221436
10,2,-1,bus,12.7720468044281
10,2,-1,bus,12.825414657592773
10,5,1,bus,12.918166637420654
10,1,3,bus,12.973018646240234
10,0,0,bus,13.05180811882019
10,-3,0,bus,13.102673292160034
10,-2,0,bus,13.194427728652954
10,0,0,bus,13.250277757644653
10,0,0,bus,13.334054946899414
10,0,0,bus,13.484652280807495
10,-1,0,bus,13.569425344467163
10,0,-1,bus,13.619291305541992
10,0,-1,bus,13.753443717956543
10,1,1,bus,13.847455739974976
10,0,0,bus,13.893173694610596
10,0,0,bus,13.935871839523315
10,1,-1,bus,13.989729166030884
10,0,1,bus,14.035609006881714
10,0,0,bus,14.130871772766113
10,0,0,bus,14.177745819091797
10,1,0,bus,14.269501209259033
10,0,1,bus,14.318367719650269
10,2,3,bus,14.413146018981934
10,3,4,bus,14.458025932312012
10,1,2,bus,14.550777673721313
10,1,2,bus,14.602638959884644
10,1,1,bus,14.694393873214722
10,-1,-2,bus,14.741268873214722
10,0,0,bus,14.833022832870483
10,0,0,bus,14.883885622024536
10,-2,-3,bus,14.975640058517456
10,3,4,bus,15.02450966835022
10,-1,-1,bus,15.116266012191772
10,0,-1,bus,15.168126583099365
10,1,1,bus,15.257884740829468
10,1,1,bus,15.305758237838745
10,0,-4,bus,15.393523931503296
10,-1,-4,bus,15.441906929016113
10,-1,0,bus,15.488782405853271
10,0,0,bus,15.530674457550049
10,0,0,bus,15.580542802810669
10,-1,0,car,15.625426054000854
10,0,1,car,15.677289247512817
10,1,-3,bus,15.72914981842041
10,1,-1,bus,15.819909811019897
10,0,0,bus,15.874764680862427
10,0,-1,bus,15.960821866989136
10,1,0,bus,16.01025414466858
10,-1,0,bus,16.11497473716736
10,2,-1,bus,16.167834281921387
10,0,1,bus,16.240638494491577
10,1,-1,bus,16.290505409240723
10,-1,0,bus,16.39721965789795
10,0,0,bus,16.449082136154175
10,0,-1,bus,16.534852981567383
10,0,0,bus,16.599678993225098
10,1,0,bus,16.72229766845703
10,0,1,bus,16.76690173149109
10,0,0,bus,16.860634803771973
10,0,0,bus,16.922470331192017
10,-1,0,bus,16.992284774780273
10,0,1,bus,17.041662454605103
10,3,-2,bus,17.139400720596313
10,0,1,bus,17.19161868095398
10,-1,0,bus,17.271912097930908
10,0,0,bus,17.317790985107422
10,0,1,bus,17.37064790725708
10,1,0,bus,17.425501346588135
10,0,0,bus,17.509918928146362
10,0,1,bus,17.55679416656494
10,3,4,car,17.657047033309937
10,-2,-2,car,17.70691466331482
10,0,-1,car,17.789242267608643
10,0,0,car,17.834123373031616
10,0,-1,car,17.88499140739441
10,0,0,car,17.939844846725464
10,0,0,bus,18.024131536483765
10,-1,0,bus,18.067527055740356
10,1,0,bus,18.121402502059937
10,-1,-1,bus,18.17424201965332
10,0,0,bus,18.257020235061646
10,0,1,bus,18.301900625228882
10,0,0,bus,18.35874843597412
10,1,0,bus,18.411605834960938
10,0,0,bus,18.49039626121521
10,0,0,bus,18.535274982452393
10,0,0,bus,18.589131116867065
10,1,0,bus,18.64598035812378
10,0,0,bus,18.728758811950684
10,-1,-1,bus,18.773638248443604
10,1,0,bus,18.825499773025513
10,-1,-1,bus,18.88135075569153
10,0,1,bus,18.95865035057068
10,1,0,bus,19.001535892486572
10,0,-1,bus,19.05938196182251
10,0,0,bus,19.113236904144287
10,0,1,bus,19.194573879241943
10,0,0,bus,19.2434504032135
10,0,0,bus,19.341798305511475
10,-1,0,bus,19.397647857666016
10,1,0,bus,19.47543978691101
10,1,0,car,19.520319938659668
10,-1,0,bus,19.577171564102173
10,1,1,car,19.6290340423584
10,1,0,car,19.709815740585327
10,-1,0,car,19.756691455841064
10,0,0,car,19.81154465675354
10,0,0,car,19.867395162582397
10,0,-1,car,19.946184635162354
10,0,0,car,19.99006748199463
10,0,0,car,20.043923139572144
10,0,1,car,20.103763103485107
10,0,0,car,20.17856192588806
10,0,0,car,20.224440574645996
10,0,0,car,20.28043818473816
10,0,-1,car,20.334293842315674
10,-1,0,car,20.414079189300537
10,-1,0,bus,20.46494436264038
10,0,0,car,20.513814210891724
10,0,0,car,20.563679456710815
10,1,0,car,20.64945101737976
10,0,1,car,20.691876888275146
10,-1,-1,car,20.74772882461548
10,1,0,car,20.803584337234497
10,0,0,car,20.88237714767456
10,0,0,car,20.923266887664795
10,-3,1,car,20.98310685157776
10,26,1,car,21.04394507408142
10,2,0,car,21.116754055023193
10,-6,0,car,21.16163659095764
10,-2,-1,car,21.21201205253601
10,-8,0,car,21.264384508132935
10,-5,0,car,21.35015368461609
10,-3,0,bus,21.39753818511963
10,-1,0,bus,21.453388690948486
10,0,0,bus,21.509751558303833
10,0,0,bus,21.585548162460327
10,0,1,bus,21.630428314208984
10,-1,0,bus,21.686279296875
10,0,0,bus,21.73615026473999
10,1,-1,car,21.820922374725342
10,0,0,bus,21.867798805236816
10,-1,1,bus,21.96753168106079
10,1,-1,car,22.02038884162903
10,0,0,car,22.104164838790894
10,0,-1,bus,22.15004324913025
10,0,0,bus,22.24977684020996
10,0,0,bus,22.301665782928467
10,-1,0,bus,22.381943941116333
10,1,0,car,22.427820444107056
10,0,0,car,22.48267698287964
10,0,0,bus,22.535536527633667
10,0,0,bus,22.61732006072998
10,0,0,bus,22.661202430725098
10,0,0,bus,22.719048261642456
10,0,0,bus,22.777978658676147
10,0,0,bus,22.851781368255615
10,0,0,bus,22.895174980163574
10,0,0,bus,22.951026916503906
10,0,0,bus,23.008277416229248
10,0,0,bus,23.085581064224243
10,0,0,bus,23.129462003707886
10,0,1,bus,23.18183207511902
10,0,0,bus,23.234688758850098
10,0,0,bus,23.322455883026123
10,0,-1,bus,23.37032723426819
10,0,0,bus,23.470060110092163
10,1,0,bus,23.519927263259888
10,0,0,bus,23.59971284866333
10,0,0,bus,23.64758563041687
10,0,0,bus,23.752305030822754
10,0,0,bus,23.82012367248535
10,-1,0,bus,23.888940811157227
10,0,0,bus,23.944790840148926
10,0,0,bus,24.028566122055054
10,0,1,bus,24.084928512573242
10,1,2,bus,24.163716554641724
10,-1,0,bus,24.20959782600403
10,-1,-1,bus,24.30995774269104
10,0,0,bus,24.358827590942383
10,0,0,bus,24.44360113143921
10,3,0,bus,24.49247097969055
10,0,1,bus,24.72784447669983
10,0,-1,bus,24.774718046188354
10,-2,0,bus,24.828575611114502
10,0,0,bus,24.88442587852478
10,0,0,bus,24.958228588104248
10,0,0,bus,25.004105806350708
10,0,0,bus,25.05796194076538
10,0,-1,bus,25.111818075180054
10,0,0,bus,25.192601919174194
10,0,0,bus,25.237481594085693
10,0,1,bus,25.293331384658813
10,0,0,bus,25.351176738739014
10,0,-1,bus,25.42697525024414
10,0,0,bus,25.47285223007202
10,0,0,bus,25.574580192565918
10,0,0,bus,25.627436637878418
10,0,-1,bus,25.709219455718994
10,0,0,bus,25.75908660888672
10,0,0,bus,25.861812353134155
10,0,0,bus,25.92035436630249
10,0,0,bus,25.99416184425354
10,0,0,bus,26.0420343875885
10,1,0,bus,26.14426875114441
10,0,0,bus,26.195644855499268
10,-1,0,bus,26.274434566497803
10,-1,0,bus,26.32381272315979
10,-1,-1,bus,26.473416090011597
10,0,1,bus,26.52929377555847
10,0,0,bus,26.600078344345093
10,0,0,bus,26.64695167541504
10,1,0,bus,26.697816848754883
10,0,0,bus,26.75765562057495
10,0,0,bus,26.83943796157837
10,0,0,bus,26.886311292648315
10,0,0,bus,26.983054399490356
10,0,0,bus,27.038904428482056
10,0,0,bus,27.12168264389038
10,0,0,bus,27.169555187225342
10,0,0,bus,27.266294956207275
10,1,0,bus,27.317675590515137
10,0,0,bus,27.39945673942566
10,0,0,bus,27.449469566345215
10,0,0,bus,27.543195724487305
10,0,0,bus,27.594059705734253
10,0,0,bus,27.679829597473145
10,0,0,bus,27.72471594810486
10,0,0,bus,27.82645010948181
10,0,0,bus,27.87930727005005
10,0,0,bus,27.959100008010864
10,0,0,bus,28.00896668434143
10,0,0,bus,28.10872769355774
10,0,0,bus,28.162556648254395
10,0,0,bus,28.24932336807251
10,0,0,bus,28.301185131072998
10,0,0,bus,28.385958671569824
10,0,0,bus,28.475863933563232
10,0,0,bus,28.580774545669556
10,0,0,bus,28.637805223464966
10,0,0,bus,28.717591762542725
10,0,0,bus,28.765464305877686
10,0,0,bus,28.850237131118774
10,0,0,bus,28.910077571868896
10,0,0,bus,28.994850397109985
10,0,0,bus,29.042722702026367
10,0,0,bus,29.139464139938354
10,0,0,bus,29.189330339431763
10,0,0,bus,29.273106813430786
10,0,0,bus,29.32071828842163
10,0,0,bus,29.416048049926758
10,0,0,bus,29.46971106529236
10,0,0,bus,29.557476043701172
10,0,0,bus,29.605348825454712
10,0,0,bus,29.702596426010132
10,0,0,bus,29.755455255508423
10,0,0,bus,29.835241079330444
10,0,0,bus,29.884110689163208
10,0,0,bus,29.982847213745117
10,0,0,bus,30.033710956573486
10,0,0,bus,30.11549139022827
10,0,0,bus,30.166355848312378
10,0,0,bus,30.263097524642944
10,0,0,bus,30.314958333969116
10,0,0,bus,30.39873456954956
10,0,0,bus,30.465555906295776
10,0,0,bus,30.599870681762695
10,0,0,bus,30.645748138427734
10,1,0,bus,30.722543001174927
10,0,0,bus,30.77041482925415
10,0,0,bus,30.86277198791504
10,0,0,bus,30.901668071746826
10,-1,0,bus,30.959513425827026
10,0,0,bus,31.004393339157104
10,0,0,bus,31.049273252487183
10,0,0,bus,31.095149993896484
10,0,0,bus,31.143579244613647
10,0,0,bus,31.189457178115845
10,0,0,bus,31.238558053970337
10,0,0,bus,31.282440900802612
10,0,0,bus,31.328317880630493
10,0,0,bus,31.36821174621582
10,0,0,bus,31.4250590801239
10,0,0,bus,31.4709370136261
10,0,0,bus,31.517810821533203
10,0,0,bus,31.559699058532715
10,0,0,bus,31.609565496444702
10,0,0,bus,31.652451515197754
10,0,0,bus,31.70730471611023
10,0,0,bus,31.749192714691162
10,0,0,bus,31.800055980682373
10,0,-1,bus,31.84294080734253
10,0,0,bus,31.8957998752594
10,0,1,bus,31.941559314727783
10,0,0,bus,31.98544192314148
10,0,0,bus,32.02633261680603
10,0,0,bus,32.081185817718506
10,0,0,bus,32.12506866455078
10,0,0,bus,32.17493557929993
10,0,0,bus,32.2168231010437
10,0,0,bus,32.26569223403931
10,0,0,bus,32.304588317871094
10,1,0,bus,32.36302399635315
10,0,0,bus,32.40590977668762
10,-1,0,bus,32.46076273918152
10,0,0,bus,32.50663995742798
10,0,0,bus,32.611976146698
10,0,0,bus,32.67879796028137
10,0,0,bus,32.74362540245056
10,0,0,bus,32.791496992111206
10,0,0,bus,32.89123010635376
10,0,0,bus,32.946083307266235
10,0,0,bus,33.02287817001343
10,0,0,bus,33.07174801826477
10,0,0,bus,33.17247724533081
10,0,0,bus,33.22633361816406
10,0,0,bus,33.30412578582764
10,0,0,bus,33.35100030899048
10,0,0,bus,33.40485620498657
10,0,0,bus,33.48464226722717
10,0,0,bus,33.54946970939636
10,-1,0,bus,33.60332536697388
10,0,0,bus,33.68477392196655
10,0,0,bus,33.73364281654358
10,0,0,bus,33.81841588020325
10,1,0,bus,33.87127494812012
10,0,0,bus,33.95903968811035
10,0,0,bus,34.00491690635681
10,0,0,bus,34.11262893676758
10,-1,0,bus,34.16816782951355
10,0,0,bus,34.24296808242798
10,0,0,bus,34.286850690841675
10,1,0,bus,34.33671712875366
10,0,0,bus,34.39307260513306
10,0,0,bus,34.47485423088074
11,3,0,truck,9.960102796554565
11,8,0,truck,10.011964797973633
11,8,1,truck,10.111697912216187
11,6,-1,truck,10.161564350128174
11,2,0,truck,10.240352153778076
11,1,0,truck,10.28873586654663
11,0,0,truck,10.387980699539185
11,11,0,car,10.441835880279541
11,21,0,car,10.668234825134277
11,-5,1,car,10.722090721130371
11,-3,0,car,10.806352615356445
11,-8,0,truck,10.948513746261597
11,-23,0,car,11.084659814834595
11,-15,-1,car,11.132531642913818
11,-9,0,car,11.22927212715149
11,-7,0,car,11.29908537864685
11,-3,0,car,11.372888326644897
12,-2,1,car,9.960102796554565
12,-3,-1,car,10.011964797973633
12,-2,2,car,10.111697912216187
12,-1,-1,car,10.161564350128174
12,0,0,car,10.240352153778076
12,-2,0,car,10.28873586654663
12,-2,0,car,10.387980699539185
12,-3,0,car,10.441835880279541
12,0,0,car,10.522620677947998
12,0,0,car,10.570492506027222
12,0,0,car,10.668234825134277
12,-1,0,car,10.722090721130371
12,-1,1,car,10.806352615356445
12,0,0,car,10.85522174835205
12,0,0,car,10.948513746261597
12,0,0,car,11.002878904342651
12,1,0,car,11.084659814834595
12,0,0,car,11.132531642913818
12,-2,0,car,11.22927212715149
12,-3,0,car,11.29908537864685
12,-1,0,car,11.372888326644897
12,-1,-1,car,11.426744937896729
12,-1,0,car,11.570253849029541
12,-4,0,car,11.623741149902344
14,-1,0,car,10.240352153778076
14,-3,-1,car,10.28873586654663
14,-5,0,car,10.387980699539185
